POSITION,COMPANY NAME,LOCATION,SALARY,JOB LINK,BENEFITS,DESCRIPTION,EMPLOYMENT TYPE
SUBSTITUTE HOUSEPERSON- HOUSEKEEPING,Park South Hotel,"New York, NY",$29.10 - $38.87 an hour,https://careers.hyatt.com/en-US/careers/jobdetails/fast%20pass%20application%20flow/NEW013597?src=JB-14400,No benefits found.,"Summary  The Housekeeping Houseperson is responsible for maintaining the cleanliness of the hotel. This person must have good communication skills as well as the ability to lift, pull and push a moderate weight. This is a fast paced position.  Hourly Rate $29.10- $38.87  Play Play 00:00 

02:13
 Mute Settings Enter fullscreen",-  Full-time
ROOM ATTENDANT,Thompson Central Park New York,"New York, NY",$28.40 - $37.87 an hour,https://careers.hyatt.com/en-US/careers/jobdetails/fast%20pass%20application%20flow/NEW012833?src=JB-14400,No benefits found.,"Summary  JOB SCOPE  Responsible for thorough cleaning and replacing amenities for 13 room credits per day. Other duties as required.  Hyatt associates work in an environment that demands exceptional performance yet reaps great rewards. Whether it's career opportunities, job enrichment or a supportive work environment; if you are ready for this challenge, then we are ready for you. Dust all surfaces including furniture, shelves and inside drawers. Vacuum carpets, moving light furniture when needed. Sweep and mop floor, spot clean walls. Wash and dry sinks, vanities, tubs, shower stalls, toilet bowls, wall and floor tiles, amenity hardware etc. Clean mirrors and shine all bathroom fixtures. Wash shower curtain or call for replacement when needed. Clean and disinfect telephones, remote controls and handles. Remove garbage, and clean trashcans. Dust/wipe clean all room furniture, fixtures and equipment. Make beds and replace bed pads when necessary. Ensure all linens are clean and in good condition. Restock terry items as needed including bathrobes and slippers. Replace all guest room amenities when needed including inside bathroom, coffee supplies at minibar and various closet materials. Deodorize room and adjust heating/AC. Report to Office all items in need of replacement or repair. Review and complete job-related documents accurately and in a timely manner. Report any guest complaints. Stock cart on a daily basis and keep it neat and tidy at all times. Play Play 00:00 

02:13
 Mute Settings Enter fullscreen Qualifications  Qualifications  Six months experience in a similar position Fluency in English Excellent customer service Work well with people, handle pressure and work under minimal supervision Ability to walk, bend, and stand for long periods of time. Ability to push, pull, lift and carry 50 lbs. Measuring concerns for guests or customer satisfactions. Measuring abilities to think strategically, to create solutions to complex situations. Ability to work under minimal supervision. Ability to exert control over one’s motivation, behavior and social environment.  Desirable  High School graduate Housekeeping experience in an upscale NYC property Multilingual  Salary Range: $28.4044 - $37.8726 per hour",-  Full-time
Building Services Aide (Housekeeping),White Plains Hospital,"41 East Post Road, White Plains, NY 10601",$20.27 an hour,https://pm.healthcaresource.com/CS/wph/?source=Indeed#/job/18279?source=Indeed,No benefits found.,"Position Summary
Provides a clean and safe environment for patients, visitors and staff through the performance of various tasks. Assigned responsibilities may vary from day to day dependent on department and hospital needs. The hospital reserves the right to revise this job description based on the needs of the department and/or hospital.
Essential Functions and Responsibilities Includes the Following:


Understands and adheres to the WPH Performance Standards, Policies and Behaviors


Receives daily assignment and reports to assigned area.


Selects appropriate cleaning materials and supplies, loads service cart or prepares equipment and cleaning solution.


Follows prescribed health guidelines in accomplishing assigned responsibilities.


Cleans equipment at the end of shift to maintain it in good operating condition, notifies the supervisor of any repairs needed.


Reports mechanical failure or negative conditions as observed in any building area to a supervisor and /or use of reporting mechanisms in place.


Participates in any emergency procedures, performing assigned tasks.


Performs periodic irregular duties as requested and/or assigned.


Demonstrates sound judgment in carrying out different tasks of assigned responsibilities.


Demonstrates sound of judgment when determining priorities of daily tasks.


Completes assigned tasks within appropriate time period.


Operates autoclave, when/if assigned, in the prescribed manner to properly treat medical waste.


Interface with boiler mechanic(s) to ensure observation of all safety regulations when/if assigned operate the autoclave.


Maintains and cares for hospitals grounds, rakes leaves, picks up refuse for disposal, and spreads salt and participates in the removal of snow as required when/if assigned.


Performs all aspects of cleaning spill related to patient, visitors and staff. This includes but not limited to all liquids, food stuff, bodily fluids and fecal material.


Empties linen hampers and disposes of soiled linen in specialty areas as require by section need. Empties all soiled linen generated as result of patient discharge cleaning procedures.


Performs all other related duties as assigned.



Education & Experience Requirements
High School Diploma or GED required
Ability to fallow oral and/or written instructions
No formal experience required; on the job training is provided
1 year of experience working directly with customers strongly preferred
Core Competencies
Ability to cooperate with a wide range of hospital personnel; must be able to communicate with employees, patients, visitors and staff.
Ability to adapt to different situations and assignments
Must be able to complete assigned responsibility with limited/no supervision
Physical/Mental Demands/Requirements & Work Environment

Ability to walk or stand for prolonged periods. Position requires bending, stooping, reaching up, and lifting up to 50 pounds.
Must have the ability to perform moderately heavy work, involving pushing, pulling, or lifting with considerable walking and standing. Manual and finger dexterity is needed in performing assorted tasks such as floor maintenance, cleaning and moving furniture.
Must have the ability to perform routine repetitive tasks. Must also possess ability to follow written and oral instructions. The incumbent must also have the ability to complete assigned responsibility with limited supervision.
May be exposed to chemicals necessary to perform required tasks. Any hazardous chemicals the employee may be exposed to are listed in the hospital’s SDS (Safety Data Sheet) data base and may be accessed through the hospital’s Intranet site (Employee Tools/SDS Access). A copy of the SDS data base can also be found at the hospital switchboard, saved on a disc.

Primary Population Served
Check appropriate box(s) below:




Neonatal (birth – 28 days)


Patients with exceptional communication needs




Infant (29 days – less than 1 year)


Patients with developmental delays




Pediatric (1 – 12 years)


Patients at end of life




Adolescent (13 – 17 years)


Patients under isolation precautions




Adult (18 – 64 years)


Patients with cultural needs




Geriatric (> 65 years)


All populations




Bariatric Patients with weight related comorbidities


× Non-patient care population





The responsibilities and tasks outlined in this job description are not exhaustive and may change as determined by the needs of White Plains Hospital.
Hourly Rate: $20.27/hr Location: White Plains Hospital · Environmental Services Schedule: Full Time, Night, Mon-Fri 11pm-7am alternating w/e & Holiday",-  Full-time
EXTRA ROOM ATTENDANT,The Beekman,"New York, NY",$29.15 - $38.87 an hour,https://careers.hyatt.com/en-US/careers/jobdetails/10780/NEW013393?src=JB-14400,No benefits found.,"Summary

To clean guest rooms as assigned ensuring the hotel and Thompson’s established standards of cleanliness are met. Responsible for reporting any maintenance deficiencies and handling guest’s requests or complaints. Ensures the confidentiality and security of all guest rooms.

 Essential Job Functions:


Always treat guests with courtesy and respect in a variety of situations.
Honesty & Integrity.
Respond to all guest requests appropriately. Always greet our guests warmly with a smile, address them by name at all times.
To be mindful of the importance of personal hygiene and grooming.
Adhere to hotel Health and Safety guidelines.
Ability to work under pressure and in a fast paced environment.
Use correct cleaning chemicals for designated surfaces, according to OSHA/GHS regulations and hotel requirements.
Clean assigned guest rooms by priority, as indicated by the HotSOS /REX handheld.
Transport cart with cleaning supplies, amenities and linens to assigned guest room and position securely inside room while cleaning.
Empty trash containers and recycling bins.
Replenish and place collateral, including but not limited to in room dining menus and magazines inside the guest rooms.
Remove all dirty terry and replace with clean par to designated layout.
Remove soil, dirt, soap build-up and hair from bathroom mirrors, vanity, sink, toilet, shower walls, bathtub, shower curtain and floor.
Replace dirty bed linen and make up bed with clean linen.
Replace laundry bags and slips.
Turn showerhead inward after cleaning the bathtub.
Clean closets and door tracks on check-out rooms, removing dust and debris. Ensure correct amount and placement of hangers, extra blanket/pillow and other amenities.
Dust and polish all furniture, pictures, frames, mirrors, light bulbs and switches, TV and remote, as well as cable box.
Dust Air vents in bathroom and bedroom
Realign furniture to floor plan.
Open all drawers/doors in check-out rooms and remove items left by guest. Dust inside.
Check under bed(s), chairs and sofa for debris and remove if present.
Opening and closing of sofa beds; and making up sofa beds as beds according to hotel standards.
Inspect condition of all furniture for tears, rips or stains; report any damages to maintenance.
Inspect all guest rooms during cleaning process for possible pests and report any concerns to Management immediately (as in checking mattresses, duvets and pillows for pests)
Remove dust, spots and smears from all doors, drapes, windows, ledges, frames, baseboards, AC unit, corners and telephones.
Inspect condition of amenities in desk, drawers and guest service directory, replace designates amounts at proper locations in room.
Ensure presence of fire safety placard, and DND sign. Inspect condition and replace as needed.
Vacuum throughout entire room and spray room with deodorizer.
Replace in-room coffee and coffee products when necessary.
Properly clean in-room coffee machine after use.
Offer assistance and information to our guests.
Update status of rooms cleaned on assignment sheet/punch cleaned room in the phone system.
Communicates guest rooms with DNDs and guests refusing service to Manager.
Cleans guest rooms with new hires and mentors new Associates throughout the training process.
Mentors Newly Hired Associates throughout the training process.
Updates cleaned status on handheld device via REX software to indicate that rooms are ready for inspection.
Completes deep cleaning of guest rooms when needed.
Complete pest training on an annual basis.
Proper use of PPE on a daily basis to ensure compliance with all safety procedures.
Ensure guest room doors are properly secured during and after cleaning of guestrooms.
Ensure doors leading to the BOH are secured at all times.
Communicates with guest, using guest's name to inquire about stay and any needs that guest may have and fulfills such needs when applicable.
Ensures Room Attendant cart & Linen Closet is maintained in a clean and organized manner.
Return and restock cart at end of shift as well as empty vacuum bag and wipe vacuum clean.
Nightly cleaning of cleaning rags and running the washing machine.
Travel to different floors to complete the daily quota based on business needs.
Ensure security of any assigned guest room keys and call loss prevention officer immediately for any lost and found items from guest rooms.
Removes room service tables and trays from guest rooms.
Handle guest complaints immediately to ensure guest satisfaction, and ensure issues are communicated to a manager immediately via the REX handheld.
Report any damages or maintenance problems to your management team.
Report any rooms that have been smoked in to a manager immediately.
Knowledgeable of hotel fire and emergency procedures.
Adhere to Lost and Found policy including key control.
Successful completion of the training process.
Other essential room cleaning duties as operations change in the future, to include but not limited to performing turndown attendant’s duties due to business needs.
Ability to complete full section on a daily basis to Thompson Hotels, AAA 5 diamonds, and Forbes 5-star standards.
Any additional duties as directed by management.
Provide full service of guest rooms upon request. Perform all the functions of a Room Attendant and Houseperson as needed and warmly greet all of our guests.
Provide water and ice to our guests.
Offer amenities to guests such as extra towels and pillows.
Change linens and turn down the bed.
Freshen-up/clean the room.
Turn on the television and music to a soothing and relaxing channel; draw the curtains close.

Pay Range $29.15 - $38.87
Hyatt is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.
Must be fully vaccinated in accordance with NYC vaccine mandate.




 Qualifications

 Qualifications/Skills:

Requirements are representative of minimum levels of knowledge, skills and /or abilities. To perform this job successfully, the employee will possess the abilities or aptitudes to perform each duty proficiently, with or without reasonable accommodation.



Essential:


Ability to satisfactorily communicate in English with guests, co-workers and management to their understanding.
Ability to perform assigned duties with attention to detail, speed, accuracy, follow-through, courtesy, cooperativeness and work with a minimum of supervision.
Ability to exert physical effort consistent with cleaning an industry standard number of rooms per shift (approximately a minimum of 14 credits).
Punctuality and regular and reliable attendance.
Interpersonal skills and the ability to work well with co-workers and the public.
Ability to work flexible schedule (AM, PM, Overnight, Weekends & Holidays).



Desirable:


One - two years prior experience in cleaning hotel guest rooms.
Prior guest relations training.
Knowledge of proper chemical handling.
High School graduate or equivalent vocational training.



Essential Physical Abilities:


Endure various physical movements throughout the work areas, such as reaching, extending arms over head, bending and stooping.
Ability to lift, bend, stoop, push or pull heavy loads. Requires lifting bundles of linen weighing up to 50 lbs.
Ability to push or pull a vacuum and wheeled carts weighing up to 100 lbs.",-  Full-time
House Cleaner,"TimeWise Cleaning, Inc.","Farmington, NY",Up to $800 a week,https://timewisecleaning.get-hired.online/application-1,No benefits found.,"Please note: We ask that you live within a 30 minute drive of Victor, NY so you feel comfortable with your commute
Do you want to LOVE where you work?
Good pay AND family friendly hours can be yours! Paid Weekly, On Time!We are TimeWise Cleaning, a premier residential cleaning service since 1994. Want to make a difference in peoples lives?
What we have for you!

Weekly Compensation - Great PAY & TIPS
NO NIGHTS!! NO WEEKENDS!!
Paid Time OFF (Sick & Vacation)
Paid Holidays
Scheduled PAY Raises
Wear YOGA pants to work
Get paid to work out!
Comprehensive PAID Training

To be considered, we require:

The ability to lift 25 lbs; stand, bend, kneel, push, pull and perform cleaning duties
Available to work Mon-Fri between 7:30am-4:30pm
A valid driver's license
Your own registered & insured vehicle
Be over 21 years old

We provide all equipment, supplies, & comprehensive paid training so you can learn how to ""WOW"" our customers. You will be able to work with confidence & professionalism. No evenings/weekends required, so you can enjoy time with your family. We offer competitive wages PLUS attendance incentives AND BOTH client & company TIPS for good performance.
TimeWise doesn’t have an ordinary group of employees. We work as hard for each other and our company as we do for ourselves, we find success together. Training pay $16.50 per hour; within 1-3 weeks, fully trained technicians are promoted to percentage based pay.
Job Type: Full-time
Pay: Up to $800.00 per week
Benefits:

Paid time off

Schedule:

Day shift

Supplemental Pay:

Tips

Work Location: On the road",-  Full-time
Extra Room Attendant,NULL,"304 East 42nd Street, New York, NY 10017",$29.15 - $38.87 an hour,https://externalhourly-highgate.icims.com/jobs/59511/job?utm_source=indeed_integration&iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,No benefits found.,"Compensation Type: Hourly Highgate Hotels: 
 
  Highgate is a premier real estate investment and hospitality management company widely recognized as an innovator in the industry. Highgate is the dominant player in U.S. gateway markets including New York, Boston, Miami, San Francisco and Honolulu, with a rapidly expanding presence in Europe, Latin America, and the Caribbean. Highgate’s portfolio of global properties represents an aggregate asset value exceeding $20B and generates over $5B in cumulative revenues. The company provides expert guidance through all stages of the hospitality property cycle, from planning and development through recapitalization or disposition. Highgate also has the creativity and bandwidth to develop bespoke hotel brands and utilizes industry-leading proprietary revenue management tools that identify and predict evolving market dynamics to drive out performance and maximize asset value. With an executive team consisting of some of the industry’s most experienced hotel management leaders, the company is a trusted partner for top ownership groups and major hotel brands. Highgate maintains corporate offices in London, New York, Dallas, and Seattle.
  Location:
 

 New York City, NY
  Overview: 
 The Room Attendant is responsible for maintaining clean and attractive guestrooms while providing attentive, courteous and efficient service to all guests. Responsibilities: 
 
Thoroughly clean guestrooms according to standards.
Complete all pre-cleaning duties, including but not limited to, guest supplies, cleaning supplies, and linen for housekeeping cart set-up.
Remove all trash and dirty linen from guestrooms and hallways.
Keep all hallways, public areas and closets clean, neat and vacuumed
Restock housekeeping cleaning cart for next day's use.
Replenish chemical bottles.
Report all missing items from room (i.e., irons/boards, hair dryers, etc.) to Housekeeping Supervisor/Manager.
Report any maintenance repairs immediately to Housekeeping Supervisor/Manager. Finish
Handle items for “Lost and Found” according to the standards.
Ensure overall guest satisfaction.
Hourly Range $29.15 - $38.87
 Qualifications: 
 
High School diploma or equivalent and/or experience in a hotel or a related field preferred.
Must be able to exert up to 50 pounds of force occasionally, and/or 20 pounds of force frequently or constantly to lift, carry, push, pull or otherwise move objects.
Ability to stand during entire shift.
Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.",-  Full-time
Extra Room Attendant,Royalton Park Avenue,"420 Park Ave, New York, NY 10022",$29.15 - $38.87 an hour,https://externalhourly-highgate.icims.com/jobs/58122/job?utm_source=indeed_integration&iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,No benefits found.,"Compensation Type: Hourly Highgate Hotels: 
 
  Highgate is a premier real estate investment and hospitality management company widely recognized as an innovator in the industry. Highgate is the dominant player in U.S. gateway markets including New York, Boston, Miami, San Francisco and Honolulu, with a rapidly expanding presence in Europe, Latin America, and the Caribbean. Highgate’s portfolio of global properties represents an aggregate asset value exceeding $20B and generates over $5B in cumulative revenues. The company provides expert guidance through all stages of the hospitality property cycle, from planning and development through recapitalization or disposition. Highgate also has the creativity and bandwidth to develop bespoke hotel brands and utilizes industry-leading proprietary revenue management tools that identify and predict evolving market dynamics to drive out performance and maximize asset value. With an executive team consisting of some of the industry’s most experienced hotel management leaders, the company is a trusted partner for top ownership groups and major hotel brands. Highgate maintains corporate offices in London, New York, Dallas, and Seattle.
  Location:
 

 Formerly known as the Gansevoort Park Avenue, this 249-room hotel has been rebranded as the Royalton Park Avenue joining the iconic sister property, Royalton New York. This transition is the beginning of Highgate's efforts to further expand the Royalton brand. Located in the heart of Manhattan's trendy NoMad neighborhood, the hotel boasts a spectacular three-story atrium lobby complete with an oversized fireplace and dramatic Aubergine chandeliers as well as a sought-after rooftop pool and bar.
  Overview: 
 The Room Attendant is responsible for maintaining clean and attractive guestrooms while providing attentive, courteous and efficient service to all guests. Responsibilities: 
 
Thoroughly clean guestrooms according to standards.
Complete all pre-cleaning duties, including but not limited to, guest supplies, cleaning supplies, and linen for housekeeping cart set-up.
Remove all trash and dirty linen from guestrooms and hallways.
Keep all hallways, public areas and closets clean, neat and vacuumed
Restock housekeeping cleaning cart for next day's use.
Replenish chemical bottles.
Report all missing items from room (i.e., irons/boards, hair dryers, etc.) to Housekeeping Supervisor/Manager.
Report any maintenance repairs immediately to Housekeeping Supervisor/Manager.
Handle items for “Lost and Found” according to the standards.
Ensure overall guest satisfaction.
 Qualifications: 
 
High School diploma or equivalent and/or experience in a hotel or a related field preferred.
Must be able to exert up to 50 pounds of force occasionally, and/or 20 pounds of force frequently or constantly to lift, carry, push, pull or otherwise move objects.
Ability to stand during entire shift.
Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.

Hourly rate: $29.1545 - $38.8726",-  Full-time
Live-out Cook/Housekeeper/Laundress (Hybrid),Crimmins Residential Staffing,"East Hampton, NY","$140,000 - $150,000 a year",https://app.loxo.co/job/MzI0LW95djZ6ZzAyaDBvM3FxNG8=?source_type=indeed&t=1732861691,No benefits found.,"Job Title:LIve-Out. Hybrid Cook and Housekeeper, Laundress. Location: East Hampton Private Residence (Ultra High Net Worth Family) Reports To: Principal Family Members
 

  Hours: 5 days including weekends, holidays as needed
 

  Salary: 140-150k, 401k, Healthcare (Negotiable)
 

  Position Overview:
 

  We are seeking a highly skilled, versatile individual to fill a Hybrid Role that encompasses the responsibilities of a Hands-On Executive Housekeeper and Cook, with strong laundry skills. The ideal candidate is hands-on, flexible, and capable of wearing multiple hats within the household. This person should have a great sense of humor, the ability to work well with others, and be adaptable to the changing needs of the family. A strong background in high-end housekeeping, laundry care, and meal preparation is essential, as well as the ability to maintain a friendly and professional demeanor in a fast-paced, dynamic environment. Busy professional Household, no children living at home.
 

  Please know this will be many off-season weekends, and all in-season weekends.
 

  Key Responsibilities:
 

  Executive Housekeeping:
 

Maintain the daily cleaning and organization of the household, ensuring an immaculate and welcoming home environment.
Conduct deep cleaning of rooms, including bedrooms, bathrooms, kitchens, and living spaces, with special attention to high-end furnishings, finishes, and fixtures.
Manage household supplies, ensuring that cleaning products, toiletries, and essentials are well-stocked and replenished as needed.
Oversee the care and organization of household linens, fine china, and silverware.
Work closely with other household staff, vendors, and contractors as needed, ensuring smooth household operations.
Pet care for a small dog.
Perform expert-level care for family garments, including designer, delicate, and custom-made pieces.
Launder, press, and organize clothing, fine linens, and other household fabrics with precision and care.
Handle stain removal, fabric care, and repairs for all clothing and fabrics, including handwashing and special garment care techniques.
Maintain wardrobe organization as requested, ensuring all items are well-presented and ready for wear or travel.


  Cooking:
 

Ability to create sophisticated, interesting menus for entertaining as well as family dining with attention to presentation and taste. Outside caterers are typically brought in for over 10 guests.
Prepare delicious, healthy, and well-balanced meals according to the family’s preferences and dietary needs including breakfast, lunch and dinner as required.
Maintain a clean and organized kitchen, ensuring food is stored properly, and that all kitchen tools and equipment are maintained.


  Other Responsibilities:
 

Be flexible and adaptable to the principals' needs, whether it’s adjusting schedules, changing tasks, or accommodating unexpected requests.
Assist with packing and unpacking for family travel, ensuring the proper care and organization of clothing and essentials.
Basic floral arranging, purchasing
Communicate effectively with family members, staff, personal assistants and outside vendors, ensuring a cohesive and efficient household operation.
Approach all tasks with a sense of humor, positive attitude, and team-oriented mindset, making sure that the household runs smoothly and harmoniously.


  Key Requirements:
 

Minimum 5+ years of experience in a similar role within an UHNW private family.
Strong expertise in high-end housekeeping, luxury garment care, and laundry management.
Demonstrated skill and experience in meal preparation and cooking, with the ability to follow dietary preferences.
Flexible, proactive, and willing to adapt to the changing needs of the family.
A positive attitude, sense of humor, and ability to work well with others in a team setting. Punctuality.
Excellent communication skills.
Ability to always maintain confidentiality and professionalism.
Comfortable working alone during the off season.
Discreet and trustworthy, with a strong sense of responsibility.


  Qualifications:
 

  Provide examples of work experience
 

Cooking and baking
Experience in formal service or working with ultra-high-net-worth families.
Knowledge of high-end cleaning products, garment care techniques, and basic nutrition.
Fluent in English, speak, writing, reading
Clean driving record
Please provide references
Reason for leaving the most three resent jobs
Background check",NULL
Room Attendant,NULL,"42 West 35th Street, New York, NY 10001",$29.15 an hour,https://externalhourly-highgate.icims.com/jobs/58722/job?utm_source=indeed_integration&iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,No benefits found.,"Compensation Type: Hourly Highgate Hotels: 
 
  Highgate is a premier real estate investment and hospitality management company widely recognized as an innovator in the industry. Highgate is the dominant player in U.S. gateway markets including New York, Boston, Miami, San Francisco and Honolulu, with a rapidly expanding presence in Europe, Latin America, and the Caribbean. Highgate’s portfolio of global properties represents an aggregate asset value exceeding $20B and generates over $5B in cumulative revenues. The company provides expert guidance through all stages of the hospitality property cycle, from planning and development through recapitalization or disposition. Highgate also has the creativity and bandwidth to develop bespoke hotel brands and utilizes industry-leading proprietary revenue management tools that identify and predict evolving market dynamics to drive out performance and maximize asset value. With an executive team consisting of some of the industry’s most experienced hotel management leaders, the company is a trusted partner for top ownership groups and major hotel brands. Highgate maintains corporate offices in London, New York, Dallas, and Seattle.
  Location:
 

 The Gregorian Hotel New York City, NY
  Overview: 
 The Room Attendant is responsible for maintaining clean and attractive guestrooms while providing attentive, courteous and efficient service to all guests. Responsibilities: 
 
Thoroughly clean guestrooms according to standards.
Complete all pre-cleaning duties, including but not limited to, guest supplies, cleaning supplies, and linen for housekeeping cart set-up.
Remove all trash and dirty linen from guestrooms and hallways.
Keep all hallways, public areas and closets clean, neat and vacuumed
Restock housekeeping cleaning cart for next day's use.
Replenish chemical bottles.
Report all missing items from room (i.e., irons/boards, hair dryers, etc.) to Housekeeping Supervisor/Manager.
Report any maintenance repairs immediately to Housekeeping Supervisor/Manager.
Handle items for “Lost and Found” according to the standards.
Ensure overall guest satisfaction.
 Qualifications: 
 
High School diploma or equivalent and/or experience in a hotel or a related field preferred.
Must be able to exert up to 50 pounds of force occasionally, and/or 20 pounds of force frequently or constantly to lift, carry, push, pull or otherwise move objects.
Ability to stand during entire shift.
Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.


  Hourly Rate: $29.1545",-  Full-time
Substitute Houseman,"Marriott International, Inc","50 Central Park South, New York, NY 10019",$37.32 - $39.32 an hour,https://careers.marriott.com/es/substitute-houseman/job/ED47C1F5CBF75246F5228934DAB8F473?utm_medium=jobboard&utm_source=indeed&utm_medium=jobboard&utm_source=indeed,No benefits found.,"Additional Information Job Number24204643 Job CategoryHousekeeping & Laundry LocationThe Ritz-Carlton New York Central Park, 50 Central Park South, New York, New York, United States, 10019 ScheduleFull Time Located Remotely?N Position Type Non-Management
 


 Atender rápidamente las solicitudes por parte de los huéspedes y de otros departamentos. Identificar e informar problemas preventivos o de mantenimiento en áreas públicas o en las habitaciones de los huéspedes. Colocar señales de precaución. Contactar a otros departamentos directamente en caso de necesitar reparaciones urgentes. Responder a las solicitudes de los huéspedes y organizar los muebles en las habitaciones, según se requiera. Retirar los elementos que se encuentren en los pasillos y transportarlos hasta las áreas de servicio, incluidos los desechos, las bandejas de comida y bebida del servicio a la habitación, periódicos sin leer, ropa blanca sucia y la basura colocada cerca de los carritos de la mucama. Limpiar, mantener y guardar el equipo de limpieza.
  


 Cumplir con todas las políticas y procedimientos de seguridad de la compañía; informar cualquier problema de mantenimiento, peligros para la seguridad, accidentes o lesiones; completar la capacitación y certificaciones sobre seguridad. Asegurarse de que tanto el uniforme como la apariencia personal sean pulcros y profesionales. Mantener la privacidad de la información propiedad de la compañía; proteger sus bienes. Apoyar a todos los compañeros de trabajo y tratarlos con dignidad y respeto. Dar apoyo al equipo para alcanzar metas comunes. Cumplir las expectativas y los estándares de aseguramiento de la calidad. Moverse a una velocidad que se requiera para responder a situaciones de trabajo (por ejemplo, correr, caminar, correr lentamente). Inspeccionar visualmente herramientas, equipos o máquinas (por ejemplo, para identificar defectos). Agarrar, dar vuelta y manipular objetos de varios tamaños y pesos, lo que requiere habilidades motrices finas y buena coordinación entre las manos y los ojos. Alcanzar por encima de la cabeza y debajo de la rodillas, incluso agacharse, girar la cintura, arrastrar e inclinarse. Moverse por espacios angostos, confinados o elevados. Moverse por superficies inclinadas, desniveladas o resbalosas y escalinatas. Subir y bajar escaleras de mano. Subir y bajar escalinatas y/o rampas de servicio. Mover, levantar, transportar y colocar objetos que pesan 55 libras (24,75 Kg) o menos sin asistencia y más de 55 libras (24,75 Kg) con asistencia. Capacidad de empujar y arrastrar un carro de mantenimiento cargado y otras máquinas relacionadas con el trabajo en superficies inclinadas y desniveladas. Estar de pie, sentarse, arrodillarse o caminar durante períodos prolongados o con mucha frecuencia durante el turno de trabajo completo. Efectuar otras tareas de trabajo razonables solicitadas por sus supervisores.
  



APTITUDES DESEABLES Educación: No se requiere título de estudios secundarios o certificado equivalente de un programa
de Desarrollo de Educación General Experiencia laboral afín: Menos de 1 año de experiencia laboral afín. Experiencia como supervisor: No se requiere experiencia como supervisor. Licencia o certificación: Ninguna

 La rango de pago para este puesto es de $37.32 a $39.32 por hora y ofrece beneficios de atención médica, cuentas de gastos flexibles, plan 401 (k), tiempo libre remunerado y/o licencia por enfermedad, seguro de vida, cobertura por discapacidad y otros beneficios de bienestar de vida y trabajo. Los beneficios pueden estar sujetos a elegibilidad, período de espera, contribución y otros requisitos y condiciones generalmente aplicables.

 Marriott International es un empleador que ofrece igualdad de oportunidades. Creemos en la importancia de contratar a una fuerza laboral diversa, así como apoyar una cultura inclusiva que anteponga a las personas. Nos comprometemos a respetar el principio de no discriminación por cualquier motivo protegido, como la discapacidad y condición de veterano o cualquier otra situación protegida por las leyes aplicables.

Con más de 100 hoteles galardonados en todo el mundo, las damas y caballeros de The Ritz-Carlton crean experiencias tan excepcionales que el huésped recuerda durante mucho tiempo, incluso cuando ya se ha ido. Queremos atraer a los mejores profesionales del sector hotelero del mundo para que creen recuerdos duraderos, ya que creemos que todos tienen éxito cuando están empoderados para ser creativos, amables y compasivos.
 Todos los días, establecemos los estándares para un servicio de lujo excepcional y especial en todo el mundo y nos enorgullecemos de brindar excelencia en el cuidado y el confort de los huéspedes.
  
 Tu función será asegurarte de que los “estándares de oro” de The Ritz-Carlton se cumplan con amabilidad y atención todos los días. Los estándares de oro son la base de The Ritz-Carlton, lo que nos guía para que cada día sea mejor que el anterior. Gracias a esta base y la creencia de que nuestra cultura conduce al éxito, The Ritz Carlton se ha ganado la reputación de marca mundial líder en el sector hotelero de lujo. Como parte del equipo, aprenderás y pondrás en práctica los estándares de oro, como la promesa del empleado, el credo y los valores de servicio. Además, te prometemos que te ofreceremos la oportunidad de estar orgulloso del trabajo que haces y de tu equipo.
  
 Al unirte a The Ritz-Carlton, te unes a una cartera de marcas con Marriott International. Estarás donde puedes llevar a cabo tu mejor trabajo, comenzarás a cumplir tu propósito, formarás parte de un increíble equipo mundial y te convertirás en tu mejor versión.",-  Full-time
